t_start,t_end,cpu_dTdt_p95,gpu_dTdt_p95,cpu_dT_amb,gpu_dT_amb,x_corr_load_cpu,x_corr_cpu_fan,x_rpm_per_deg,cpu_mean,cpu_std,cpu_p95,cpu_p05,cpu_max,cpu_min,cpu_p2p,gpu_mean,gpu_std,gpu_p95,gpu_p05,gpu_max,gpu_min,gpu_p2p,fan_mean,fan_std,fan_p95,fan_p05,fan_max,fan_min,fan_p2p,load_mean,load_std,load_p95,load_p05,load_max,load_min,load_p2p,anom_score,severity,status
350.0,419.0,1.030565524631818,1.0563156696793605,38.3327349027371,30.895614133556993,0.15839985786366603,-0.8409987029271788,34.882532136974675,66.33273490273709,7.088994302130592,76.56780730855333,57.932412435141906,76.7563127413542,57.85525740058855,18.901055340765645,58.895614133557,5.894202879460011,66.98464978994737,51.75993166791341,67.20046698085827,51.64499415772184,15.555472823136427,1337.142857142857,344.9933450999676,1800.0,1080.0,1800.0,1080.0,720.0,36.10349919101876,5.64763030050326,40.05461347876688,30.86277020031105,65.30609389172172,28.707647127169576,36.598446764552136,0.022331835429140745,100.0,🔴 Faulty
385.0,454.0,1.6447059617331796,1.6962229731467784,48.727001234023454,39.25763411394744,0.22306315032272614,0.0,22.164302597096686,76.72700123402348,4.426452943221111,81.98675592660847,68.53014404789049,82.6716778045056,67.0649665887664,15.60671121573921,67.25763411394746,3.3568411241419374,71.67000112109476,61.05847025208861,72.25650822231061,60.06945953084881,12.187048691461804,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,0.0,38.55255115402942,10.015820422839745,64.17199095672196,30.59903905145905,68.05713107972528,27.64738361437974,40.40974746534554,-0.01580401321290481,87.00259400742443,🔴 Faulty
420.0,489.0,1.5562790542627336,1.4985347012313124,51.21649297002315,40.891973499178505,0.2737580432068562,0.0,21.086957293856898,79.21649297002314,1.7281370294612426,81.98675592660847,76.86376621442764,82.6716778045056,76.63105681703267,6.040620987472934,68.89197349917853,1.6099172946021432,71.67000112109476,66.8698872037234,72.25650822231061,66.52332650299721,5.733181719313407,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,0.0,38.14913092064366,9.49267507064296,63.22550724120986,30.59903905145905,68.05713107972528,27.64738361437974,40.40974746534554,-0.034512539077095616,79.46592612196595,🔴 Faulty
455.0,524.0,1.1532263762013943,1.0733016936094955,49.77071813464784,39.620244250255475,0.3051550019615129,0.0,21.699506064554043,77.77071813464781,1.3383176235946694,80.15354001644138,75.84532923778181,80.65164986484011,75.46493093330764,5.186718931532468,67.62024425025547,1.150471730909873,69.8658100137966,65.9273298642104,70.18490107239936,65.51092995684104,4.673971115558317,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,0.0,36.59963924287021,7.365062548848794,52.62639263669048,30.499347825333643,66.85457214399591,27.044874995242395,39.809697148753514,-0.054235387199797036,71.52064186305738,🔴 Faulty
490.0,559.0,1.5225803673588245,1.411636917568171,50.278145599492554,40.07735693715438,0.32401821615302934,0.0,21.480505836533883,78.27814559949255,1.4233021193361652,80.15354001644138,75.84532923778181,80.65164986484011,75.46493093330764,5.186718931532468,68.07735693715433,1.2323427484798757,69.8658100137966,65.9273298642104,70.18490107239936,65.51092995684104,4.673971115558317,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,0.0,37.2083948878582,7.857585885755153,62.20453074062417,29.912132813708787,66.85457214399591,27.044874995242395,39.809697148753514,-0.04549256440226557,75.04265916600963,🔴 Faulty
525.0,594.0,1.544669067659532,1.581977101903953,50.257462277108985,40.09286528286585,0.32301085543552616,0.0,21.489346080490677,78.25746227710898,1.0563910817223967,79.6017078588906,76.2295651467981,79.90168579593247,75.59731884177296,4.304366954159505,68.09286528286587,0.9339544188263171,69.36102539008562,66.31920295063644,69.53710992327078,65.6930140359684,3.844095887302373,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,0.0,36.79251110889319,8.268141606577508,62.99178030801318,28.67288057358553,66.69638125750728,26.66601715781428,40.030364099693,-0.04399194168024678,75.6471800758519,🔴 Faulty
560.0,629.0,1.2609430265788442,1.1314399919363851,49.76446809916043,39.59220303726152,0.3268424315265329,0.0,21.702231356075124,77.76446809916044,0.9789273894452869,79.27921463388044,76.14777709620806,79.59142942503412,75.59731884177296,3.994110583261161,67.59220303726153,0.8898831699708192,69.06152418638325,66.13688112343127,69.50933420755328,65.6930140359684,3.816320171584877,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,0.0,36.36352621827605,7.849996912044845,54.58609283162537,28.67288057358553,66.69638125750728,26.66601715781428,40.030364099693,-0.050306834617110385,73.1032463024024,🔴 Faulty
595.0,664.0,1.4379514324407943,1.2529427181053379,51.25201836439305,40.70036628524062,0.31001911689678646,0.0,21.072340845610913,79.25201836439304,1.7161018558170056,82.03027583159161,76.75200502883557,83.22241278495984,76.24231170419355,6.980101080766289,68.7003662852406,1.4987241553733721,71.12303386287431,66.58173086398865,72.468792746145,66.03960530095029,6.429187445194714,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,0.0,37.742288331462305,8.719055164062382,61.396428886055794,30.206290730589984,70.73886442319525,26.39883513865177,44.34002928454348,-0.042095961915186275,76.41096926536582,🔴 Faulty
630.0,699.0,1.5257037775721867,1.5143333209029364,51.665346237505666,41.05989613579774,0.3080894815554401,0.0,20.903760037438598,79.66534623750569,1.4236235972017266,82.03027583159161,77.5097575245314,83.22241278495984,77.14907975377815,6.07333303118169,69.05989613579774,1.3179965322827922,71.12303386287431,66.98047127619441,72.468792746145,66.62232804097025,5.846464705174753,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,0.0,38.31121836212869,9.390571421546689,63.14185162139891,30.23459638005009,70.73886442319525,26.39883513865177,44.34002928454348,-0.03444957933353965,79.49128924682033,🔴 Faulty
665.0,734.0,1.7602167333379122,1.6347897852633735,50.59563866908512,40.32577457877854,0.48621022504240313,0.0,21.345713354141335,78.59563866908512,1.50966691233736,81.47826430216632,76.18986913588274,83.1769828726142,75.7546719874681,7.4223108851461035,68.32577457877854,1.4890409575575834,71.27400760186198,66.15667845598416,72.72727336567141,65.8179847613817,6.9092886042897135,1080.0,0.0,1080.0,1080.0,1080.0,1080.0,0.0,38.36872398831259,9.85262193904517,66.23288664523905,30.509658583810133,69.5493203017682,26.13314352696479,43.41617677480342,-0.03084788315925835,80.94222066102873,🔴 Faulty
